condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,planner72,tipped,400000,0.2559027777777778,0.16423541666666666,0.34758229166666665,8,True
rlpd_cluster,planner72,tipped,450000,0.2663888888888889,0.18288888888888888,0.3596111111111111,8,True
rlpd_cluster,planner72,tipped,500000,0.2664038476084085,0.19373767258382646,0.3387562132359358,8,True
rlpd_cluster,planner72,tipped,550000,0.23980555555555555,0.1356388888888889,0.35278541666666646,8,True
rlpd_cluster,planner72,tipped,600000,0.30251388888888886,0.20251388888888888,0.41084722222222214,8,True
rlpd_cluster,planner72,tipped,650000,0.2952361111111111,0.1958333333333333,0.39653159722222203,8,True
rlpd_cluster,planner72,tipped,700000,0.2985555555555556,0.19998541666666667,0.3728086805555555,8,True
rlpd_cluster,planner72,tipped,750000,0.2871527777777778,0.17047118055555555,0.41157916666666655,8,True
rlpd_cluster,planner72,tipped,800000,0.29023809523809524,0.16365079365079366,0.412063492063492,7,True
rlpd_cluster,planner72,tipped,850000,0.2981904761904762,0.171081746031746,0.4249523809523809,7,True
rlpd_cluster,planner72,tipped,900000,0.3196851851851852,0.19038888888888894,0.4123888888888889,6,True
rlpd_cluster,planner72,tipped,950000,0.21666666666666667,0.03333333333333333,0.4,2,False
rlpd_cluster,r2teacher,tipped,50000,0.2647052716950527,0.1920888888888889,0.3167883211678832,5,True
rlpd_cluster,r2teacher,tipped,100000,0.12905555555555556,0.0816111111111111,0.2,4,True
rlpd_cluster,r2teacher,tipped,150000,0.2333333333333333,0.16666666666666666,0.31666666666666665,4,True
rlpd_cluster,r2teacher,tipped,200000,0.12222222222222223,0.0,0.20000000000000004,3,True
rlpd_cluster,r2teacher,tipped,250000,0.16666666666666666,0.06666666666666667,0.26666666666666666,3,True
rlpd_cluster,r2teacher,tipped,300000,0.12337037037037037,0.10344444444444445,0.13333333333333333,3,True
rlpd_cluster,r2teacher,tipped,350000,0.06666666666666667,0.0,0.13333333333333333,2,False
rlpd_cluster,r2teacher,tipped,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,450000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,500000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,550000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,600000,0.2872549019607843,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,700000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,750000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,800000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,850000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,900000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,950000,0.17433333333333334,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
