condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0006102254428341384,0.0,0.0018306763285024152,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,75000,0.031011278026273143,0.013173226139401046,0.05417354834115434,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,100000,0.11880307565096573,0.06633043827502522,0.1771271596592202,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,125000,0.17025439967524572,0.10971280527084466,0.2348022836526693,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,150000,0.1565970466980998,0.11109667947961044,0.20442450537801476,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,175000,0.12140209536635396,0.08373451805808531,0.1591218734346138,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0822177630372545,0.05843102017324554,0.10605723437926255,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,225000,0.06017877161980239,0.03844215285720587,0.08279130742191859,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,250000,0.04861961209989062,0.022779665087536153,0.07630024289853349,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,275000,0.047026721418794264,0.015555555555555557,0.0866756680354698,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,300000,0.03440053911299918,0.009507987220447284,0.07267032967032966,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,325000,0.030772471632597775,0.009463070994206825,0.0650754144827989,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,350000,0.02458657126396276,0.009527648705040201,0.044937908576380414,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,375000,0.03222222222222223,0.012222222222222223,0.05666666666666667,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,400000,0.02699591824767164,0.008205958960675943,0.04932480633848308,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,425000,0.02687935227112316,0.014958226432471546,0.03910157449334538,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,450000,0.02031213428059238,0.00866358983773022,0.03363071332950851,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,475000,0.021059777858023675,0.0068527592180153436,0.037945121316255305,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01980599891669792,0.007737440638502242,0.03392598151407393,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,525000,0.017327880500819064,0.0044444444444444444,0.032147428483306345,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,550000,0.01842232866181775,0.006666666666666666,0.03222667198864643,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,575000,0.01580647852369426,0.005866318689285197,0.028619957537154985,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,600000,0.017109792140703368,0.005195381203639979,0.03220318752474253,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,625000,0.01592655592443748,0.0044444444444444444,0.03208308316545409,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,650000,0.017683840862233832,0.006666666666666666,0.02912039392875163,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,675000,0.017520347943465256,0.008468230279670953,0.02766814057960754,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,700000,0.02355067464304371,0.01252238473153003,0.035555555555555556,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,725000,0.02208832068097397,0.010225390653128824,0.03578512461041506,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,750000,0.020827320894309838,0.01111111111111111,0.03284983967643713,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,775000,0.01729815329131932,0.007047649368566274,0.030084058427828266,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,800000,0.019287382620715957,0.005555555555555556,0.03524143190809857,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,825000,0.01917917409865967,0.005555555555555556,0.035551871723941,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,850000,0.015877365914479597,0.005566358024691358,0.02889429012345679,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,875000,0.012307085060193408,0.0024768107361357802,0.02444444444444445,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,900000,0.003726624742128618,5.2910052910053414e-05,0.00815343250226971,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,925000,0.007763681216331874,0.0,0.01884659920455118,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,950000,0.014444444444444446,0.0022222222222222222,0.034444444444444444,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,975000,0.017186179205409977,0.0022222222222222222,0.03568840694561847,9,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,75000,0.007758397641880296,0.00375,0.012697898032200358,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,100000,0.055290808051186496,0.03491205737082898,0.07327225270422895,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,125000,0.1632281468397398,0.1266786093712963,0.19693618455229514,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,150000,0.23888155527720667,0.19247655919612758,0.2880531153737151,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,175000,0.2861680537399225,0.22368519450340107,0.35600081626645763,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,200000,0.2531507546499207,0.19505190724492102,0.3075158010178327,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,225000,0.22909539053245292,0.1628817503960359,0.28753352361278534,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,250000,0.1931066065339079,0.1300309868657267,0.2629568280822052,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,275000,0.16024359152088358,0.09430634227536416,0.23424626314246333,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,300000,0.1473465086005657,0.07636570841750373,0.23129439086673692,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,325000,0.1656769341746951,0.07760299519974612,0.27351899160002535,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,350000,0.1591028461851438,0.07322651426761422,0.26411126345716124,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,375000,0.170204309597133,0.08123511903589414,0.29347999301273375,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,400000,0.15789781752914547,0.06680411032873766,0.29138120702464093,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,425000,0.13857169665805252,0.054953996444069626,0.24587366390861642,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,450000,0.16642531637812763,0.06923364200647972,0.32294949627408037,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,475000,0.1850939214422139,0.07373041735572261,0.37564509715480554,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,500000,0.19463374171399445,0.09276903874927318,0.3598237103682788,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,525000,0.27007711003945917,0.10774191874697064,0.4795078057692644,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,550000,0.27718528150291727,0.11297250729375068,0.47444973634604015,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,575000,0.2245812546323631,0.08845124028979687,0.39190481978340497,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,600000,0.15782779006842773,0.041319042495281635,0.325646723622481,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,625000,0.1493211885415312,0.03943675750792772,0.3171310310821747,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,650000,0.15983099404994872,0.04150844167135506,0.3253299619036273,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,675000,0.15357779962918336,0.03343256949661909,0.3214921336739386,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,700000,0.15409975007905652,0.0415471775690882,0.31499328088916756,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,725000,0.15673159219362995,0.03762949458604849,0.3287291617081424,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,750000,0.16231475035091902,0.04374272693452381,0.3528170189098999,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,775000,0.1625396103202376,0.049740944077426574,0.35138167683987753,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,800000,0.14303037142420613,0.029379909240791112,0.3482947492961501,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,825000,0.13100046030947496,0.012573558258140447,0.34851561182462654,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,850000,0.14270094006618944,0.022876962598962013,0.36087277280717955,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,875000,0.15157649453757813,0.025407582806496572,0.3367921958183907,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,900000,0.16546494913029403,0.035118205015414836,0.3544388700938058,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,925000,0.18103690398432398,0.04701663536903985,0.37853690398432394,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,950000,0.1794212829995892,0.030781560867478457,0.3753840626694459,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,975000,0.16471071239768575,0.03252977010012584,0.3558793342595791,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,75000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,100000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,125000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,150000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,175000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,225000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,250000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,275000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,300000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,325000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,350000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,375000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,400000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,425000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,450000,0.010231521272024065,0.0,0.030694563816072197,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,475000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,525000,0.00019165247018739342,0.0,0.0005749574105621802,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,575000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,600000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,625000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,675000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,725000,0.0014997300215982721,0.0,0.004499190064794816,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,750000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,775000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,800000,0.00125,0.0,0.00375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,825000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,850000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,875000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,900000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,925000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,950000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,975000,0.0,0.0,0.0,8,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,25000,0.06367157373369925,0.034347658169047654,0.08828714961859942,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,50000,0.4048148992418724,0.33486108753227756,0.4747687109514672,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,75000,0.638076303637409,0.5877158255001633,0.6866645910269507,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,100000,0.6762127332667385,0.6002287834338185,0.7552233285917496,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,125000,0.7132681803139432,0.5758294518528618,0.7995170164982291,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,150000,0.6641976654729481,0.6260127245446939,0.7148010755299711,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,175000,0.5718272414177813,0.47058353442555034,0.6495227312775329,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,200000,0.6067951171504904,0.4223639419808114,0.7908966565349543,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,225000,0.5505588005216262,0.34892624869734645,0.7521913523459062,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,250000,0.5503369986031454,0.3879254729759316,0.7191587112270381,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,275000,0.4835702799739915,0.3992253141945761,0.5731317315658658,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,300000,0.5387294294663854,0.4241345499864365,0.6568730742811498,5,True
