condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0006102254428341384,0.0,0.0018306763285024152,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,75000,0.031011278026273143,0.012934721953939389,0.054176390605367185,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,100000,0.11880307565096573,0.0645570059521659,0.17995559440798728,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,125000,0.17025439967524572,0.11123406255912971,0.23646361088202478,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,150000,0.1565970466980998,0.10739775270324413,0.20404134358956305,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,175000,0.12140209536635396,0.08465853601402039,0.160754611824031,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0822177630372545,0.05758479959575744,0.10673440553145873,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,225000,0.06017877161980239,0.037276179916712025,0.08456508323445987,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,250000,0.04861961209989062,0.023331432789129407,0.07854925649139782,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,275000,0.047026721418794264,0.015545780515384156,0.08813783252990537,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,300000,0.03440053911299918,0.009336996336996337,0.0728567980120695,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,325000,0.030772471632597775,0.00957823462905971,0.06287122387460305,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,350000,0.02458657126396276,0.009297180043383948,0.04582128920946037,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,375000,0.03222222222222223,0.012222222222222223,0.05777777777777778,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,400000,0.02699591824767164,0.008848280737550998,0.05201931653328556,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,425000,0.02687935227112316,0.015472008420498652,0.03849938172620416,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,450000,0.02031213428059238,0.007822040631029394,0.03336953868785123,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,475000,0.021059777858023675,0.005741648106904231,0.038363987358256406,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01980599891669792,0.00753682567554385,0.03294937466741989,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,525000,0.017327880500819064,0.004369650705528568,0.03221366062071008,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,550000,0.01842232866181775,0.006844657323635504,0.031755661995151084,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,575000,0.01580647852369426,0.005555555555555556,0.028870880505293697,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,600000,0.017109792140703368,0.005661626626737743,0.03158448173718135,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,625000,0.01592655592443748,0.0044444444444444444,0.030495574716893202,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,650000,0.017683840862233832,0.006666666666666666,0.029412922026320096,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,675000,0.017520347943465256,0.008614590226794352,0.02763589055575883,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,700000,0.02355067464304371,0.013498566459860877,0.03555764711411919,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,725000,0.02208832068097397,0.010225390653128826,0.03493180781721317,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,750000,0.020827320894309838,0.010133882595262617,0.032143256046543923,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,775000,0.01729815329131932,0.007139868702793331,0.029677617777223882,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,800000,0.019287382620715957,0.005555555555555556,0.03413032079698746,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,825000,0.01917917409865967,0.005555555555555556,0.03526516903139716,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,850000,0.015877365914479597,0.005566358024691358,0.028415997261057965,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,875000,0.012307085060193408,0.0023919478981645945,0.02350305900927571,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,900000,0.003726624742128618,0.0006279069767441861,0.008384825301491965,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,925000,0.007763681216331874,0.001083333333333335,0.01884659920455118,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,950000,0.014444444444444446,0.0022222222222222222,0.034444444444444444,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,975000,0.017186179205409977,0.0022222222222222222,0.03751091856861087,9,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,75000,0.007758397641880296,0.0028778843709981717,0.0125,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,100000,0.055290808051186496,0.0340992947069135,0.07344266274711762,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,125000,0.1632281468397398,0.12674923632137824,0.19781960817314542,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,150000,0.23888155527720667,0.19198591406200874,0.2881621823539978,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,175000,0.2861680537399225,0.22363210131880243,0.3548311028412208,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,200000,0.2531507546499207,0.19692145854333606,0.3096118325478045,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,225000,0.22909539053245292,0.16659851946942233,0.2908121002733159,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,250000,0.1931066065339079,0.128355296253076,0.26205641049169737,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,275000,0.16024359152088358,0.090942124047042,0.23005346689502523,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,300000,0.1473465086005657,0.07821545504381974,0.22422349504735023,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,325000,0.1656769341746951,0.0791853783786515,0.27066883430036376,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,350000,0.1591028461851438,0.07147034833792527,0.26818537679143994,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,375000,0.170204309597133,0.08024337350689456,0.29042596159233935,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,400000,0.15789781752914547,0.06534639592782088,0.29150395636583715,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,425000,0.13857169665805252,0.054435684863311844,0.24474057195884608,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,450000,0.16642531637812763,0.07128040180933207,0.31875569067510134,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,475000,0.1850939214422139,0.07406462112591918,0.37847761793987644,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,500000,0.19463374171399445,0.09338927841698244,0.3677528165012848,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,525000,0.27007711003945917,0.10093618219553299,0.4726993349766666,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,550000,0.27718528150291727,0.11369023999721131,0.4618433153605204,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,575000,0.2245812546323631,0.07771959553652827,0.4020613492209298,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,600000,0.15782779006842773,0.04090470288529871,0.3301733957637032,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,625000,0.1493211885415312,0.04104624317663961,0.31689890815928173,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,650000,0.15983099404994872,0.040554410284789434,0.3353621920738581,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,675000,0.15357779962918336,0.0357105360917505,0.334080956767943,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,700000,0.15409975007905652,0.040326237712268606,0.31970454836687745,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,725000,0.15673159219362995,0.03983673514420287,0.32673503606347387,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,750000,0.16231475035091902,0.04375,0.34877609629085227,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,775000,0.1625396103202376,0.04946102141668004,0.35837472173974855,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,800000,0.14303037142420613,0.029529265257497817,0.3464226597176857,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,825000,0.13100046030947496,0.012536779129070223,0.3460533104319235,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,850000,0.14270094006618944,0.022881195660809647,0.35672962900553934,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,875000,0.15157649453757813,0.024670048334823877,0.34007605832902826,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,900000,0.16546494913029403,0.03186525732028239,0.36597557056404406,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,925000,0.18103690398432398,0.04413234813847158,0.3785422313847159,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,950000,0.1794212829995892,0.03075770362344106,0.369321500694618,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,975000,0.16471071239768575,0.030047103236282537,0.3709037193545771,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,75000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,100000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,125000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,150000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,175000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,225000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,250000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,275000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,300000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,325000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,350000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,375000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,400000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,425000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,450000,0.010231521272024065,0.0,0.030694563816072197,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,475000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,525000,0.00019165247018739342,0.0,0.0005749574105621802,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,575000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,600000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,625000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,675000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,725000,0.0014997300215982721,0.0,0.004499190064794816,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,750000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,775000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,800000,0.00125,0.0,0.00375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,825000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,850000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,875000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,900000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,925000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,950000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,975000,0.0,0.0,0.0,8,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,25000,0.06367157373369925,0.03615858424648505,0.08828714961859942,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,50000,0.4048148992418724,0.33486108753227756,0.4747687109514672,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,75000,0.638076303637409,0.5877158255001632,0.6883602089732197,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,100000,0.6762127332667385,0.6002287834338185,0.7522723492369603,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,125000,0.7132681803139432,0.5851527031391919,0.7995170164982293,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,150000,0.6641976654729481,0.6273917207869253,0.7117331273750664,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,175000,0.5718272414177813,0.46552717078918676,0.6495227312775329,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,200000,0.6067951171504904,0.40683977732021664,0.7792102330293821,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,225000,0.5505588005216262,0.34892624869734645,0.7521913523459062,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,250000,0.5503369986031454,0.381515285979253,0.719158711227038,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,275000,0.4835702799739915,0.39922531419457596,0.5679152457534069,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,300000,0.5387294294663854,0.4250819703647207,0.6612463325429043,5,True
rlpd_cluster,r2teacher,home_derived_from_ep_rew_mean_div10_roll100,325000,0.5456448836202197,0.39849995420517736,0.7085286976800289,5,True
