condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0006102254428341384,0.0,0.0018306763285024152,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,75000,0.031011278026273143,0.01265856566417543,0.05622894462840765,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,100000,0.11880307565096573,0.06705798775640684,0.18099152520967998,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,125000,0.17025439967524572,0.11258950743167279,0.23523616557151228,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,150000,0.1565970466980998,0.10599150371173886,0.2068047243419204,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,175000,0.12140209536635396,0.08376965282723225,0.1611746122685631,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0822177630372545,0.057866500106613115,0.10589736754861283,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,225000,0.06017877161980239,0.03837287214871351,0.08358287738322673,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,250000,0.04861961209989062,0.023651574717066887,0.07610209413925445,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,275000,0.047026721418794264,0.016266663691007557,0.08777777777777779,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,300000,0.03440053911299918,0.009778175870987373,0.06995609466855474,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,325000,0.030772471632597775,0.009725491922715058,0.06303621818293724,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,350000,0.02458657126396276,0.009521886988498795,0.04518395142271372,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,375000,0.03222222222222223,0.011111111111111112,0.0566944444444443,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,400000,0.02699591824767164,0.00911394784135196,0.05197136895549296,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,425000,0.02687935227112316,0.01495822643247155,0.03909671084928817,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,450000,0.02031213428059238,0.008075157773952953,0.034444444444444444,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,475000,0.021059777858023675,0.005537082405345213,0.03817661147558054,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01980599891669792,0.008205320382437873,0.03332969484988517,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,525000,0.017327880500819064,0.004369650705528569,0.032885305899847506,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,550000,0.01842232866181775,0.00620010643959553,0.03241187688486778,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,575000,0.01580647852369426,0.005155381566864821,0.02750884642604388,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,600000,0.017109792140703368,0.005530500144550449,0.03183767515069532,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,625000,0.01592655592443748,0.004329772466654596,0.03148211147999303,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,650000,0.017683840862233832,0.006666666666666666,0.02941527044920868,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,675000,0.017520347943465256,0.008867273571285353,0.027756564508399997,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,700000,0.02355067464304371,0.012556871592404588,0.03666666666666667,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,725000,0.02208832068097397,0.010225390653128824,0.0354216540143073,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,750000,0.020827320894309838,0.010613628561620321,0.03263187030446817,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,775000,0.01729815329131932,0.007141563795552479,0.030255867352927384,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,800000,0.019287382620715957,0.005555555555555556,0.03484293817627151,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,825000,0.01917917409865967,0.0048817141749078925,0.03435341316157562,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,850000,0.015877365914479597,0.005877365914479602,0.030010802469135803,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,875000,0.012307085060193408,0.0023919478981645945,0.024444444444444446,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,900000,0.003726624742128618,0.0006279069767441861,0.008384825301491965,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,925000,0.007763681216331874,0.0,0.01884659920455118,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,950000,0.014444444444444446,0.002194444444444446,0.034444444444444444,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,975000,0.017186179205409977,0.0022222222222222222,0.03679663285432517,9,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,75000,0.007758397641880296,0.0028793968612401705,0.012697898032200358,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,100000,0.055290808051186496,0.035593397325134626,0.07369911570819697,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,125000,0.1632281468397398,0.12483882446592945,0.1964474616301999,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,150000,0.23888155527720667,0.1929868441357121,0.2900887548107016,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,175000,0.2861680537399225,0.22379102663165013,0.35319606608038273,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,200000,0.2531507546499207,0.19816807527395452,0.30668994027592744,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,225000,0.22909539053245292,0.16647330322545892,0.287318018721701,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,250000,0.1931066065339079,0.1321303381171484,0.2603967459849656,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,275000,0.16024359152088358,0.0919111892085973,0.23495941367559262,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,300000,0.1473465086005657,0.0796111645829373,0.2202011906444222,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,325000,0.1656769341746951,0.08030755013488317,0.27174769784722974,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,350000,0.1591028461851438,0.07548499295016592,0.26438243903800424,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,375000,0.170204309597133,0.07729309665835087,0.29045570900306733,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,400000,0.15789781752914547,0.06597807340563015,0.28553747636387805,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,425000,0.13857169665805252,0.05748870369815221,0.24891309808591222,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,450000,0.16642531637812763,0.07128601480014243,0.32488448814439175,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,475000,0.1850939214422139,0.07379949008611379,0.37687498567232414,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,500000,0.19463374171399445,0.09205710778034223,0.35650786929880945,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,525000,0.27007711003945917,0.10536346907582528,0.4729504003996153,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,550000,0.27718528150291727,0.11156234983769249,0.47076922943341293,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,575000,0.2245812546323631,0.08068577256606026,0.39736517072844585,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,600000,0.15782779006842773,0.03929484723351768,0.3288708352102603,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,625000,0.1493211885415312,0.039653635816641906,0.3145126163107167,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,650000,0.15983099404994872,0.04516684799243064,0.3221949266103335,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,675000,0.15357779962918336,0.03374428481476559,0.3271824460708831,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,700000,0.15409975007905652,0.04288648078533476,0.3271640306252691,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,725000,0.15673159219362995,0.03513551739548469,0.3224133579780731,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,750000,0.16231475035091902,0.04470907738095238,0.35158372277894745,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,775000,0.1625396103202376,0.04795798133075407,0.3548791340751989,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,800000,0.14303037142420613,0.028969046551000563,0.3523881130273415,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,825000,0.13100046030947496,0.013456105422828973,0.3485523909536967,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,850000,0.14270094006618944,0.02375,0.35836423628550707,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,875000,0.15157649453757813,0.02467004833482388,0.3363163679023894,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,900000,0.16546494913029403,0.0278281119681418,0.36608289238377145,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,925000,0.18103690398432398,0.046036903984323974,0.37627592259960796,8,True
