condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,r2teacher,placed_v2,100000,0.9222222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,150000,0.7666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,200000,0.8492222222222222,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,250000,0.8333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,300000,0.5333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,350000,0.5333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,400000,0.3333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,450000,0.4,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,500000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,550000,0.36666666666666664,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,600000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5797290321445226,0.7701001214329083,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4303000731831487,0.5605425009900579,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2917512345679012,0.4829654320987654,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.28148148148148144,0.4109282335294797,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.2879311728395062,0.43640370370370357,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.2954627583576085,0.49732893829726305,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.3060251089324619,0.5116389796659404,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.308679012345679,0.474074074074074,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.31390308641975306,0.5084787037037036,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.21593827160493828,0.3887586419753087,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.2527367283950617,0.4497839786756453,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.36842839506172836,0.5012614197530864,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.28841543209876547,0.4570888888888887,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.3819833707658841,0.5387558317089017,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36958930633271164,0.5518934008348877,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.30016500142485497,0.5064829339143064,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.27348742283950617,0.5186057165861512,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.2811985234816056,0.6624811867981883,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.44243062543675754,0.6313784998835312,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.3739943026212832,0.6817176356751621,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5178006313420309,0.5950818737806406,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.22506944444444443,0.34597222222222224,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19166666666666668,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.25206944444444446,0.31455555555555553,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.1730142361111111,0.3718645833333333,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23845833333333333,0.37129469434832757,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.175246875,0.3800524305555554,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.21923611111111108,0.41145868055555557,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.23091666666666666,0.4730416666666667,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.1832565972222222,0.46998020833333326,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.23486738393886963,0.5709489583333334,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.24390737179487182,0.5226620700564267,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.32337962962962963,0.5358796296296295,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.18922803819444445,0.3616599826388889,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.3041510416666667,0.664371875,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.19146805555555557,0.5077614583333333,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.2310766952614379,0.4273072508169934,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.2468420138888889,0.5255086805555554,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.40550625,0.5581805555555555,8,True
rlpd_cluster,planner72,tipped,100000,0.4136190476190476,0.2842380952380953,0.536952380952381,7,True
rlpd_cluster,planner72,tipped,150000,0.4326190476190477,0.3536535714285714,0.5120999999999999,7,True
rlpd_cluster,planner72,tipped,200000,0.33397928794718884,0.2973159548709495,0.38303118757892785,7,True
rlpd_cluster,planner72,tipped,250000,0.34449206349206346,0.26217460317460317,0.43468253968253967,7,True
rlpd_cluster,planner72,tipped,300000,0.38387301587301587,0.24397142857142853,0.5434285714285715,7,True
rlpd_cluster,planner72,tipped,350000,0.28965079365079366,0.21812380952380955,0.3610793650793651,7,True
rlpd_cluster,planner72,tipped,400000,0.24542592592592594,0.14116666666666666,0.34611851851851855,6,True
rlpd_cluster,planner72,tipped,450000,0.26855555555555555,0.16666666666666666,0.3704444444444444,2,False
rlpd_cluster,planner72,tipped,500000,0.3402222222222222,0.2871111111111111,0.39333333333333337,2,False
rlpd_cluster,planner72,tipped,550000,0.13333333333333333,0.03333333333333333,0.23333333333333334,2,False
rlpd_cluster,planner72,tipped,600000,0.33333333333333337,0.2,0.4666666666666667,2,False
rlpd_cluster,planner72,tipped,650000,0.18333333333333332,0.06666666666666667,0.3,2,False
rlpd_cluster,planner72,tipped,700000,0.30400000000000005,0.2128888888888889,0.39511111111111114,2,False
rlpd_cluster,planner72,tipped,750000,0.15644444444444444,0.13333333333333333,0.17955555555555555,2,False
rlpd_cluster,planner72,tipped,800000,0.26666666666666666,0.0,0.5333333333333333,2,False
rlpd_cluster,planner72,tipped,850000,0.08333333333333334,0.06666666666666667,0.1,2,False
rlpd_cluster,planner72,tipped,900000,0.24027777777777778,0.03333333333333333,0.44722222222222224,2,False
rlpd_cluster,planner72,tipped,950000,0.21666666666666667,0.03333333333333333,0.4,2,False
rlpd_cluster,r2teacher,tipped,50000,0.341970802919708,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,100000,0.11111111111111112,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,150000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,200000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,250000,0.06666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,300000,0.10344444444444445,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,350000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,450000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,500000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,550000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,600000,0.2872549019607843,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,650000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
