condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,700000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,750000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,800000,0.0,0.0,0.0,2,False
rlpd_cluster,planner72,placed_v2,850000,0.03333333333333333,0.0,0.06666666666666667,2,False
rlpd_cluster,planner72,placed_v2,900000,0.08333333333333333,0.0,0.16666666666666666,2,False
rlpd_cluster,planner72,placed_v2,950000,0.15,0.0,0.3,2,False
rlpd_cluster,r2teacher,placed_v2,50000,0.8082319545823196,0.758029197080292,0.8666666666666667,3,True
rlpd_cluster,r2teacher,placed_v2,100000,0.9222222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,150000,0.7666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,200000,0.8492222222222222,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,250000,0.8333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,300000,0.5333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,350000,0.5333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,400000,0.3333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,450000,0.4,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,500000,0.4666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,550000,0.36666666666666664,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,600000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,700000,0.20857142857142857,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,750000,0.43022222222222223,nan,nan,1,False
rlpd_cluster,r2teacher,placed_v2,800000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5794989495613455,0.7737493827160493,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4351773664664239,0.5640801299828052,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.2929996913580247,0.4814827160493827,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.28082072804892116,0.41158590054228683,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.28717283950617284,0.4390617283950617,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.2951880253849355,0.4998749803753656,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.30118611111111104,0.507633024691358,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.3025432098765432,0.47291358024691355,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.3048015432098765,0.514562037037037,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.2165037037037037,0.3845589506172839,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.256601290684624,0.45266097081930395,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.3661533950617284,0.5045925925925926,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.2867117283950617,0.4592858024691358,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.37833727858293076,0.5397898896799164,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36717006172839506,0.5514784838795628,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.30061265432098766,0.5105591997370911,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.271875,0.5116010785695115,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.27008193746510334,0.6587616477448973,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.4421779524807826,0.6330291812252504,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.37009504597026605,0.6793639650402414,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5157565819859073,0.5959793417366946,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.2251388888888889,0.35,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19160069444444447,0.29888888888888887,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.25206944444444446,0.31204166666666666,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.17498194444444443,0.3704409722222222,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23845833333333333,0.36500100922722023,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.1791666666666667,0.3758611111111111,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.21505798611111113,0.41406944444444443,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.23124999999999998,0.4623,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.17609722222222224,0.475,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.24564317450019224,0.5674315972222221,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.23711393919591733,0.522649362604763,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.32916666666666666,0.5358796296296297,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.19051961805555556,0.3580397569444444,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.3041666666666667,0.6634461805555555,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.18188888888888888,0.5173725694444444,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.22551119281045756,0.4269737132352941,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.24998923611111112,0.5342777777777777,8,True
rlpd_cluster,planner72,tipped,50000,0.4823194444444444,0.40244409722222224,0.5564621527777777,8,True
rlpd_cluster,planner72,tipped,100000,0.39108333333333334,0.27300416666666666,0.5065020833333332,8,True
rlpd_cluster,planner72,tipped,150000,0.44104166666666667,0.3655833333333333,0.513625,8,True
rlpd_cluster,planner72,tipped,200000,0.3505652102871235,0.3048903717493546,0.40252493195178296,8,True
rlpd_cluster,planner72,tipped,250000,0.32643055555555556,0.24854027777777776,0.41180555555555554,8,True
rlpd_cluster,planner72,tipped,300000,0.3657222222222223,0.24298333333333333,0.5058,8,True
rlpd_cluster,planner72,tipped,350000,0.2826111111111111,0.22083333333333333,0.3458652777777776,8,True
rlpd_cluster,planner72,tipped,400000,0.23055555555555557,0.14119047619047617,0.32073095238095234,7,True
rlpd_cluster,planner72,tipped,450000,0.26158730158730154,0.1640547619047619,0.3682904761904762,7,True
rlpd_cluster,planner72,tipped,500000,0.24971372383761764,0.17911111111111108,0.32707290349768214,7,True
rlpd_cluster,planner72,tipped,550000,0.20263492063492064,0.10464285714285713,0.31003174603174605,7,True
rlpd_cluster,planner72,tipped,600000,0.3422407407407407,0.24444444444444446,0.45335185185185184,6,True
rlpd_cluster,planner72,tipped,650000,0.18333333333333332,0.06666666666666667,0.3,2,False
rlpd_cluster,planner72,tipped,700000,0.30400000000000005,0.2128888888888889,0.39511111111111114,2,False
rlpd_cluster,planner72,tipped,750000,0.15644444444444444,0.13333333333333333,0.17955555555555555,2,False
rlpd_cluster,planner72,tipped,800000,0.26666666666666666,0.0,0.5333333333333333,2,False
rlpd_cluster,planner72,tipped,850000,0.08333333333333334,0.06666666666666667,0.1,2,False
rlpd_cluster,planner72,tipped,900000,0.24027777777777778,0.03333333333333333,0.44722222222222224,2,False
rlpd_cluster,planner72,tipped,950000,0.21666666666666667,0.03333333333333333,0.4,2,False
rlpd_cluster,r2teacher,tipped,50000,0.2522865639361989,0.13066666666666665,0.341970802919708,3,True
rlpd_cluster,r2teacher,tipped,100000,0.11111111111111112,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,150000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,200000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,250000,0.06666666666666667,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,300000,0.10344444444444445,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,350000,0.13333333333333333,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,400000,0.43333333333333335,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,450000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,500000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,550000,0.2,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,600000,0.2872549019607843,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,650000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,700000,0.23333333333333334,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,750000,0.16666666666666666,nan,nan,1,False
rlpd_cluster,r2teacher,tipped,800000,0.13333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
