condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0006102254428341384,0.0,0.0018306763285024152,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,75000,0.031011278026273143,0.012784836053624484,0.05361717192253818,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,100000,0.11880307565096573,0.06712243462791517,0.18032723244168314,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,125000,0.17025439967524572,0.11095588882225468,0.23641710566553126,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,150000,0.1565970466980998,0.10764760066466299,0.20414936279759746,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,175000,0.12140209536635396,0.08376993909931664,0.15903201901034447,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0822177630372545,0.05757957811877095,0.10700566906300123,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,225000,0.06017877161980239,0.038036605859597776,0.082687456113818,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,250000,0.04861961209989062,0.02385998955246644,0.0777416562078809,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,275000,0.047026721418794264,0.014044441468785336,0.08960899839314408,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,300000,0.03440053911299918,0.009507987220447286,0.07124622221051928,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,325000,0.030772471632597775,0.009817838881193187,0.06484589450099382,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,350000,0.02458657126396276,0.009648590021691975,0.04359330527069677,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,375000,0.03222222222222223,0.011111111111111112,0.05666666666666667,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,400000,0.02699591824767164,0.008572518242317969,0.051591135350387396,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,425000,0.02687935227112316,0.014958226432471546,0.039106770042355334,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,450000,0.02031213428059238,0.008372537770128132,0.034764013224941166,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,475000,0.021059777858023675,0.006295273447166543,0.038418689593800355,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01980599891669792,0.00792206304258347,0.0332314937761978,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,525000,0.017327880500819064,0.0044444444444444444,0.031774194788736394,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,550000,0.01842232866181775,0.00731121755070664,0.032400212879191065,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,575000,0.01580647852369426,0.005866318689285197,0.028219783548464255,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,600000,0.017109792140703368,0.005526757796299889,0.032197793196492235,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,625000,0.01592655592443748,0.0046698975467809435,0.031596783457782884,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,650000,0.017683840862233832,0.006666666666666666,0.03033583266199769,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,675000,0.017520347943465256,0.008274038205266015,0.027635890555758835,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,700000,0.02355067464304371,0.01354733266886459,0.035555555555555556,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,725000,0.02208832068097397,0.010450781306257652,0.03543146718236618,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,750000,0.020827320894309838,0.010622496853186862,0.03215035080196391,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,775000,0.01729815329131932,0.007139868702793331,0.030413472464402826,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,800000,0.019287382620715957,0.005555555555555556,0.03452881452881453,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,825000,0.01917917409865967,0.00531898390537134,0.0354049792990387,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,850000,0.015877365914479597,0.005877365914479601,0.02888888888888889,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,875000,0.012307085060193408,0.0023919478981645945,0.02452930728241563,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,900000,0.003726624742128618,5.246913580246966e-05,0.008153873419377292,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,925000,0.007763681216331874,0.0,0.01884659920455118,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,950000,0.014444444444444446,0.0011111111111111111,0.034444444444444444,9,True
rlpd_cluster,human,home_derived_from_ep_rew_mean_div10_roll100,975000,0.017186179205409977,0.0022222222222222222,0.03719345825115056,9,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,75000,0.007758397641880296,0.0038104996096799374,0.0125,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,100000,0.055290808051186496,0.03547019716826857,0.07359730469223848,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,125000,0.1632281468397398,0.1242108103225136,0.19683973764956483,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,150000,0.23888155527720667,0.19322131153987268,0.28855284901427897,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,175000,0.2861680537399225,0.2229384018561896,0.3556524031660827,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,200000,0.2531507546499207,0.19713921729986025,0.3073045761945511,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,225000,0.22909539053245292,0.16756263844954625,0.28873576459162487,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,250000,0.1931066065339079,0.13241189216601837,0.2607654245576092,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,275000,0.16024359152088358,0.0921728974178355,0.23769144382287796,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,300000,0.1473465086005657,0.07821545504381976,0.22278743452253072,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,325000,0.1656769341746951,0.08028064213655149,0.2746567693767805,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,350000,0.1591028461851438,0.07432689343897358,0.26469579957632017,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,375000,0.170204309597133,0.0835409110628286,0.2980881498399586,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,400000,0.15789781752914547,0.06699019258084708,0.2921595883037321,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,425000,0.13857169665805252,0.060848808899079766,0.24516647616550977,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,450000,0.16642531637812763,0.07172944107416081,0.32513347630433587,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,475000,0.1850939214422139,0.07494917544060932,0.3812782853164539,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,500000,0.19463374171399445,0.09351119524214448,0.35812569472337785,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,525000,0.27007711003945917,0.10286073738275159,0.4716017584431596,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,550000,0.27718528150291727,0.10869933091898004,0.458018790987214,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,575000,0.2245812546323631,0.08964808652751927,0.3940869747405678,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,600000,0.15782779006842773,0.04134441660068177,0.32673889571424236,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,625000,0.1493211885415312,0.03963905381011804,0.31346549264937,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,650000,0.15983099404994872,0.0427410519284748,0.3200276816925088,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,675000,0.15357779962918336,0.034366162162624336,0.315251003620846,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,700000,0.15409975007905652,0.04090174403809235,0.3204424261351482,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,725000,0.15673159219362995,0.039284540309326495,0.32510379959228686,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,750000,0.16231475035091902,0.04343510044642857,0.34533372277894747,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,775000,0.1625396103202376,0.04699471488186485,0.35513580217632507,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,800000,0.14303037142420613,0.029459434887630028,0.34829777031614295,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,825000,0.13100046030947496,0.012535859650843468,0.3500824895591414,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,850000,0.14270094006618944,0.023396026005509878,0.35870993021425723,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,875000,0.15157649453757813,0.0229452824659373,0.33967730920182315,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,900000,0.16546494913029403,0.030045173792759828,0.35298175058759884,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,925000,0.18103690398432398,0.04559011675375571,0.372525922599608,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,950000,0.1794212829995892,0.03280096767817051,0.3811373177547235,8,True
rlpd_cluster,machine,home_derived_from_ep_rew_mean_div10_roll100,975000,0.16471071239768575,0.03151951406669954,0.35462346511451326,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,25000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,50000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,75000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,100000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,125000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,150000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,175000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,200000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,225000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,250000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,275000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,300000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,325000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,350000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,375000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,400000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,425000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,450000,0.010231521272024065,0.0,0.030694563816072197,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,475000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,500000,0.01125,0.0,0.03375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,525000,0.00019165247018739342,0.0,0.0005749574105621802,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,550000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,575000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,600000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,625000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,650000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,675000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,700000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,725000,0.0014997300215982721,0.0,0.004499190064794816,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,750000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,775000,0.0025,0.0,0.0075,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,800000,0.00125,0.0,0.00375,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,825000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,850000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,875000,0.0,0.0,0.0,8,True
rlpd_cluster,planner72,home_derived_from_ep_rew_mean_div10_roll100,900000,0.0,0.0,0.0,8,True
